,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
68,vitor_belfort,Vitor Belfort,938.8,897.7,25,0
69,sean_omalley,Sean Omalley,938.6,923.3,14,1
70,brendan_allen,Brendan Allen,937.5,936.1,18,2
71,carlos_ulberg,Carlos Ulberg,937.2,937.2,11,10
72,sean_strickland,Sean Strickland,936.5,936.5,25,2
73,bj_penn,Bj Penn,936.1,830.5,27,0
74,francisco_trinaldo,Francisco Trinaldo,936.0,922.9,26,0
75,curtis_blaydes,Curtis Blaydes,935.7,910.8,20,0
76,yushin_okami,Yushin Okami,934.5,887.6,21,0
77,rafael_dos_anjos,Rafael Dos Anjos,934.3,873.1,36,0
78,lerone_murphy,Lerone Murphy,934.1,923.7,11,0
79,derek_brunson,Derek Brunson,933.5,897.7,21,0
80,randy_couture,Randy Couture,933.2,917.4,24,0
81,jack_della_maddalena,Jack Della Maddalena,933.1,907.0,10,0
82,kenny_florian,Kenny Florian,932.6,913.3,17,0
83,alexander_volkov,Alexander Volkov,932.4,932.4,19,2
84,diego_sanchez,Diego Sanchez,932.2,870.7,32,0
85,ryan_bader,Ryan Bader,932.2,932.2,20,2
86,john_lineker,John Lineker,932.1,920.2,16,0
87,mike_swick,Mike Swick,931.5,877.2,15,0
88,james_vick,James Vick,931.4,866.9,14,0
89,joshua_van,Joshua Van,931.0,930.9,11,7
90,marlon_vera,Marlon Vera,930.8,881.6,26,0
91,joanna_jedrzejczyk,Joanna Jedrzejczyk,930.7,880.0,15,0
92,anthony_rumble_johnson,Anthony Rumble Johnson,930.3,916.0,19,0
93,dong_hyun_kim,Dong Hyun Kim,929.0,916.0,17,0
94,darren_elkins,Darren Elkins,928.6,880.1,30,0
95,tatiana_suarez,Tatiana Suarez,928.0,928.0,10,2
96,evan_tanner,Evan Tanner,927.5,879.0,17,0
97,shavkat_rakhmonov,Shavkat Rakhmonov,927.1,927.1,7,7
98,tatsuro_taira,Tatsuro Taira,927.1,911.6,10,0
99,tom_aspinall,Tom Aspinall,926.7,926.7,9,3
100,thiago_santos,Thiago Santos,926.4,874.8,24,0
101,michael_morales,Michael Morales,926.0,926.0,7,7
102,natalia_silva,Natalia Silva,925.3,925.3,8,8
103,raphael_assuncao,Raphael Assuncao,925.3,862.2,19,0
104,mark_coleman,Mark Coleman,925.2,844.5,12,0
105,edson_barboza,Edson Barboza,925.0,857.7,32,0
106,cory_sandhagen,Cory Sandhagen,924.9,913.1,16,0
107,stephen_thompson,Stephen Thompson,924.1,868.7,22,0
108,jorge_masvidal,Jorge Masvidal,923.6,878.5,22,0
109,waldo_cortes_acosta,Waldo Cortes Acosta,923.2,911.4,13,0
110,jose_aldo,Jose Aldo,923.1,891.5,23,0
111,henry_cejudo,Henry Cejudo,922.9,877.7,16,0
112,renan_barao,Renan Barao,922.9,828.4,17,0
113,yair_rodriguez,Yair Rodriguez,922.5,908.8,15,1
114,matt_brown,Matt Brown,922.4,877.0,30,1
115,pat_miletich,Pat Miletich,922.1,896.6,10,0
116,dan_severn,Dan Severn,922.0,889.7,13,0
117,gray_maynard,Gray Maynard,921.9,848.0,19,0
118,george_sotiropoulos,George Sotiropoulos,921.3,856.6,11,0
119,zhang_weili,Zhang Weili,920.9,909.5,13,0
120,ronda_rousey,Ronda Rousey,920.5,881.0,8,0
121,tyron_woodley,Tyron Woodley,920.1,872.2,16,0
122,matt_hamill,Matt Hamill,920.0,889.3,15,0
123,manon_fiorot,Manon Fiorot,919.8,919.8,9,1
124,umar_nurmagomedov,Umar Nurmagomedov,919.7,919.7,9,2
125,arman_tsarukyan,Arman Tsarukyan,919.7,919.7,12,5
126,song_yadong,Song Yadong,918.9,906.1,16,0
127,carlos_prates,Carlos Prates,918.9,918.9,8,3
128,jailton_almeida,Jailton Almeida,918.1,891.4,11,0
129,kyoji_horiguchi,Kyoji Horiguchi,917.8,917.8,10,5
130,jacare_souza,Jacare Souza,917.4,861.4,16,0
131,maycee_barber,Maycee Barber,916.0,898.8,13,0
132,roger_huerta,Roger Huerta,916.0,892.1,8,0
133,rani_yahya,Rani Yahya,916.0,879.9,20,0
134,mairbek_taisumov,Mairbek Taisumov,915.3,902.2,9,0
135,thiago_alves,Thiago Alves,915.1,834.8,27,0
136,paddy_pimblett,Paddy Pimblett,915.1,901.9,8,0
137,joaquin_buckley,Joaquin Buckley,914.9,893.0,17,0
138,phil_davis,Phil Davis,914.7,903.9,12,0
139,robbie_lawler,Robbie Lawler,914.5,868.0,25,1
140,giga_chikadze,Giga Chikadze,914.4,867.3,12,0
141,rory_macdonald,Rory Macdonald,914.4,887.2,13,0
142,kelvin_gastelum,Kelvin Gastelum,914.1,860.1,25,0
143,cody_garbrandt,Cody Garbrandt,913.5,867.7,17,1
144,muhammad_mokaev,Muhammad Mokaev,913.5,913.5,7,7
145,brian_ortega,Brian Ortega,913.1,874.2,13,0
146,matt_mitrione,Matt Mitrione,913.1,882.8,14,0
147,caio_borralho,Caio Borralho,912.7,911.1,9,1
148,nassourdine_imavov,Nassourdine Imavov,912.6,912.6,11,5
149,thales_leites,Thales Leites,912.5,879.8,21,1
150,benoit_saint_denis,Benoit Saint Denis,912.5,912.5,12,4
151,rustam_khabilov,Rustam Khabilov,912.4,911.6,13,1
152,frank_mir,Frank Mir,912.2,852.0,27,0
153,santiago_ponzinibbio,Santiago Ponzinibbio,911.8,878.7,20,0
154,sean_brady,Sean Brady,911.7,906.7,11,1
155,mike_pierce,Mike Pierce,911.6,883.0,14,0
156,michel_prazeres,Michel Prazeres,911.5,871.0,14,0
157,leonardo_santos,Leonardo Santos,911.4,866.5,11,0
158,erin_blanchfield,Erin Blanchfield,910.9,910.9,9,2
159,benson_henderson,Benson Henderson,910.7,908.0,14,2
160,alexander_gustafsson,Alexander Gustafsson,910.7,857.2,18,0
161,elizeu_zaleski_dos_santos,Elizeu Zaleski Dos Santos,910.6,879.3,18,0
162,anthony_hernandez,Anthony Hernandez,910.5,895.2,12,0
163,michel_pereira,Michel Pereira,910.2,870.0,15,1
164,fabricio_werdum,Fabricio Werdum,909.5,893.5,18,1
165,mario_bautista,Mario Bautista,909.0,909.0,14,1
166,jake_matthews,Jake Matthews,908.5,895.1,23,0
167,cheick_kongo,Cheick Kongo,908.3,885.2,18,0
168,brandon_moreno,Brandon Moreno,908.3,878.7,20,0
169,michael_chiesa,Michael Chiesa,908.2,908.2,22,4
170,gregor_gillespie,Gregor Gillespie,908.0,905.3,8,1
171,montel_jackson,Montel Jackson,907.7,889.9,13,0
172,jessica_andrade,Jessica Andrade,907.4,845.8,30,0
173,li_jingliang,Li Jingliang,907.3,875.6,18,0
174,jens_pulver,Jens Pulver,907.0,868.1,9,0
175,randy_brown,Randy Brown,907.0,878.1,22,0
176,gregory_rodrigues,Gregory Rodrigues,906.5,906.5,13,3
177,azamat_murzakanov,Azamat Murzakanov,906.4,889.2,7,0
178,tim_sylvia,Tim Sylvia,906.3,886.0,13,0
179,jake_ellenberger,Jake Ellenberger,906.2,801.2,21,0
180,nate_diaz,Nate Diaz,906.1,891.4,27,1
181,ricardo_lamas,Ricardo Lamas,905.5,887.2,17,1
182,gillian_robertson,Gillian Robertson,905.4,905.4,20,5
183,frank_shamrock,Frank Shamrock,904.9,904.9,5,5
184,travis_browne,Travis Browne,904.7,849.9,17,0
185,nate_marquardt,Nate Marquardt,904.1,834.5,25,0
186,nathaniel_wood,Nathaniel Wood,904.0,904.0,14,4
187,raoni_barcelos,Raoni Barcelos,903.8,903.8,15,5
188,raquel_pennington,Raquel Pennington,903.7,894.3,19,0
189,rob_font,Rob Font,903.5,867.1,21,0
190,kevin_lee,Kevin Lee,903.5,852.8,19,0
191,nik_lentz,Nik Lentz,903.4,864.6,24,0
192,cub_swanson,Cub Swanson,903.0,888.4,26,2
193,martin_kampmann,Martin Kampmann,902.9,873.9,17,0
194,zabit_magomedsharipov,Zabit Magomedsharipov,902.9,902.9,6,6
195,jonathan_martinez,Jonathan Martinez,902.8,875.7,15,0
196,diego_ferreira,Diego Ferreira,902.8,864.0,17,0
197,brad_tavares,Brad Tavares,902.3,821.5,28,0
198,chad_mendes,Chad Mendes,902.1,870.7,14,0
199,dominick_reyes,Dominick Reyes,902.0,877.7,15,1
200,justin_gaethje,Justin Gaethje,901.4,901.4,15,2
201,joe_pyfer,Joe Pyfer,900.9,900.9,8,4
202,pat_sabatini,Pat Sabatini,900.9,900.9,11,4
203,jan_blachowicz,Jan Blachowicz,900.7,878.5,22,0
204,john_dodson,John Dodson,900.7,871.4,17,0
205,cristiane_justino,Cristiane Justino,900.6,898.6,7,1
206,myles_jury,Myles Jury,900.5,871.7,12,0
207,marcus_davis,Marcus Davis,900.5,855.1,15,0
208,ricco_rodriguez,Ricco Rodriguez,900.3,863.2,7,0
209,alex_oliveira,Alex Oliveira,900.2,817.8,21,0
210,mike_malott,Mike Malott,900.0,900.0,8,4
211,bryan_battle,Bryan Battle,899.5,899.5,8,4
212,roman_dolidze,Roman Dolidze,899.4,873.4,14,0
213,rick_story,Rick Story,899.3,886.9,19,0
214,melvin_guillard,Melvin Guillard,898.8,858.4,21,0
215,rinat_fakhretdinov,Rinat Fakhretdinov,898.4,898.4,7,3
216,ateba_gautier,Ateba Gautier,897.9,897.9,5,5
217,rose_namajunas,Rose Namajunas,897.8,885.0,19,0
218,sergei_pavlovich,Sergei Pavlovich,897.8,894.4,11,2
219,drakkar_klose,Drakkar Klose,897.6,892.8,13,1
220,zak_cummings,Zak Cummings,897.6,897.6,14,2
221,ricky_simon,Ricky Simon,897.6,869.7,17,0
222,gegard_mousasi,Gegard Mousasi,897.2,897.2,12,5
223,francis_carmont,Francis Carmont,897.1,852.8,9,0
224,josh_emmett,Josh Emmett,897.0,842.0,17,0
225,farid_basharat,Farid Basharat,897.0,897.0,6,6
226,renato_moicano,Renato Moicano,896.8,889.4,20,1
227,joe_lauzon,Joe Lauzon,896.6,861.5,27,1
228,daniel_rodriguez,Daniel Rodriguez,896.6,890.3,14,3
229,stefan_struve,Stefan Struve,895.9,821.3,24,0
230,steve_garcia,Steve Garcia,895.9,895.9,10,7
231,gunnar_nelson,Gunnar Nelson,895.9,883.2,16,0
232,jean_silva,Jean Silva,895.9,891.1,7,1
233,joel_alvarez,Joel Alvarez,895.0,874.4,11,0
234,chris_gutierrez,Chris Gutierrez,894.9,880.6,15,0
235,david_teymur,David Teymur,894.8,879.2,6,0
236,bryce_mitchell,Bryce Mitchell,894.6,883.2,12,1
237,pedro_munhoz,Pedro Munhoz,894.2,840.5,20,0
238,ovince_saint_preux,Ovince Saint Preux,894.1,831.4,28,0
239,adrian_yanez,Adrian Yanez,893.9,864.7,10,0
240,kevin_holland,Kevin Holland,893.7,860.9,28,1
241,john_hathaway,John Hathaway,893.4,878.8,9,0
242,anthony_smith,Anthony Smith,893.2,830.2,25,0
243,quillan_salkilld,Quillan Salkilld,893.0,893.0,5,5
244,gleison_tibau,Gleison Tibau,893.0,840.0,28,0
245,katlyn_cerminara,Katlyn Cerminara,892.8,867.0,17,0
246,paulo_costa,Paulo Costa,892.8,887.2,12,2
247,geoff_neal,Geoff Neal,892.1,850.3,14,0
248,dan_hooker,Dan Hooker,892.0,852.5,24,0
249,pedro_rizzo,Pedro Rizzo,891.6,868.4,14,2
250,marcin_tybura,Marcin Tybura,891.3,849.8,24,0
251,sodiq_yusuff,Sodiq Yusuff,891.1,844.5,10,0
252,karo_parisyan,Karo Parisyan,890.8,857.0,12,0
253,norma_dumont,Norma Dumont,890.3,877.3,12,0
254,quinton_jackson,Quinton Jackson,890.0,860.7,13,1
255,darren_till,Darren Till,889.8,832.2,12,0
256,alex_perez,Alex Perez,889.8,849.6,14,1
257,ken_shamrock,Ken Shamrock,889.8,844.2,11,0
258,gabriel_gonzaga,Gabriel Gonzaga,889.8,844.5,22,0
259,amir_albazi,Amir Albazi,889.7,864.3,7,0
260,corey_anderson,Corey Anderson,889.5,873.5,15,0
261,tai_tuivasa,Tai Tuivasa,889.4,796.2,18,0
262,elias_theodorou,Elias Theodorou,889.4,877.1,11,0
263,chris_leben,Chris Leben,889.2,820.2,22,0
264,spencer_fisher,Spencer Fisher,889.0,834.1,17,0
265,alex_morono,Alex Morono,888.8,825.1,23,0
266,forrest_griffin,Forrest Griffin,888.8,878.0,15,1
267,julianna_pena,Julianna Pena,888.8,870.0,12,0
268,thiago_silva,Thiago Silva,888.5,888.4,10,2
269,sergio_moraes,Sergio Moraes,888.5,846.7,14,0
270,mateusz_gamrot,Mateusz Gamrot,888.3,888.3,13,1
271,mark_kerr,Mark Kerr,888.1,888.1,4,4
272,christian_leroy_duncan,Christian Leroy Duncan,888.1,888.1,9,4
273,al_iaquinta,Al Iaquinta,888.0,851.9,15,0
274,andre_muniz,Andre Muniz,887.1,832.7,10,0
275,nate_quarry,Nate Quarry,887.0,870.3,10,0
276,jamahal_hill,Jamahal Hill,886.7,844.5,10,0
277,chas_skelly,Chas Skelly,886.7,886.7,11,2
278,said_nurmagomedov,Said Nurmagomedov,886.7,859.8,11,0
279,aleksandar_rakic,Aleksandar Rakic,886.5,830.1,11,0
280,drew_dober,Drew Dober,886.5,862.5,26,2
281,claudio_silva,Claudio Silva,886.3,846.0,8,0
282,andre_petroski,Andre Petroski,885.9,851.0,12,0
283,josh_barnett,Josh Barnett,885.7,879.5,10,1
284,shane_carwin,Shane Carwin,885.6,853.7,6,0
285,aiemann_zahabi,Aiemann Zahabi,885.4,885.4,10,7
286,kyler_phillips,Kyler Phillips,885.2,846.1,10,0
287,dominick_cruz,Dominick Cruz,885.0,863.9,10,0
288,alexandr_romanov,Alexandr Romanov,884.9,866.5,10,1
289,yan_xiaonan,Yan Xiaonan,884.6,870.7,13,0
290,alonzo_menifield,Alonzo Menifield,884.6,858.9,17,0
291,germaine_de_randamie,Germaine De Randamie,884.6,872.1,10,0
292,guy_mezger,Guy Mezger,884.5,862.3,5,0
293,laverne_clark,Laverne Clark,884.4,860.6,5,0
294,jack_shore,Jack Shore,884.4,849.6,9,0
295,paul_felder,Paul Felder,884.4,867.8,15,0
296,damir_ismagulov,Damir Ismagulov,884.0,858.2,7,0
297,jasmine_jasudavicius,Jasmine Jasudavicius,883.7,880.4,12,1
298,mark_munoz,Mark Munoz,883.7,842.7,15,1
299,misha_cirkunov,Misha Cirkunov,883.5,801.6,13,0
300,dennis_bermudez,Dennis Bermudez,883.5,846.2,17,1
301,chepe_mariscal,Chepe Mariscal,883.4,869.9,6,0
302,chris_daukaus,Chris Daukaus,883.0,823.0,8,0
303,amanda_lemos,Amanda Lemos,882.8,857.9,15,0
304,jack_hermansson,Jack Hermansson,882.8,849.0,19,0
305,nasrat_haqparast,Nasrat Haqparast,882.6,862.3,15,0
306,matheus_nicolau,Matheus Nicolau,882.5,836.7,11,0
307,jairzinho_rozenstruik,Jairzinho Rozenstruik,882.5,870.3,15,0
308,urijah_faber,Urijah Faber,882.5,864.3,18,0
309,matt_wiman,Matt Wiman,882.3,820.8,18,0
310,manel_kape,Manel Kape,882.2,882.2,10,3
311,louis_smolka,Louis Smolka,882.1,801.3,17,0
312,carla_esparza,Carla Esparza,882.1,856.6,16,0
313,muslim_salikhov,Muslim Salikhov,882.1,866.0,14,0
314,brandon_vera,Brandon Vera,881.7,832.9,15,0
315,gabriel_bonfim,Gabriel Bonfim,881.5,881.5,7,4
316,clay_guida,Clay Guida,881.3,800.4,37,0
317,tj_grant,Tj Grant,881.2,881.2,11,5
318,cynthia_calvillo,Cynthia Calvillo,881.0,821.6,13,0
319,luke_rockhold,Luke Rockhold,881.0,842.2,11,0
320,joanderson_brito,Joanderson Brito,881.0,870.9,9,1
321,olivier_aubinmercier,Olivier Aubinmercier,880.9,836.0,12,0
322,calvin_kattar,Calvin Kattar,880.8,826.3,15,0
323,oleg_taktarov,Oleg Taktarov,880.8,880.8,8,2
324,antonio_carlos_junior,Antonio Carlos Junior,880.8,843.3,12,0
325,diego_lopes,Diego Lopes,880.7,871.0,9,0
326,carlos_condit,Carlos Condit,880.6,829.0,19,0
327,virna_jandiroba,Virna Jandiroba,880.6,879.4,13,1
328,alejandro_perez,Alejandro Perez,880.6,847.1,13,0
329,warlley_alves,Warlley Alves,880.6,813.3,16,0
330,tecia_pennington,Tecia Pennington,880.6,861.8,19,0
331,khaos_williams,Khaos Williams,880.2,846.2,10,0
332,yves_edwards,Yves Edwards,880.2,804.0,20,0
333,evan_dunham,Evan Dunham,880.1,833.8,21,0
334,erik_perez,Erik Perez,879.8,879.8,9,3
335,jalin_turner,Jalin Turner,879.7,861.1,14,1
336,tracy_cortez,Tracy Cortez,879.7,865.0,8,0
337,ryan_laflare,Ryan Laflare,879.7,859.3,10,0
338,jared_cannonier,Jared Cannonier,879.6,852.7,20,0
339,mike_russow,Mike Russow,879.6,838.4,6,0
340,rafael_fiziev,Rafael Fiziev,879.5,838.6,12,0
341,fares_ziam,Fares Ziam,879.3,879.3,10,6
342,sean_woodson,Sean Woodson,879.3,863.4,10,0
343,da_woon_jung,Da Woon Jung,879.2,817.6,9,0
344,tim_means,Tim Means,879.2,826.4,29,0
345,tagir_ulanbekov,Tagir Ulanbekov,879.2,865.3,8,0
346,dan_ige,Dan Ige,879.2,829.5,21,0
347,mackenzie_dern,Mackenzie Dern,879.0,879.0,16,3
348,clint_hester,Clint Hester,878.7,820.4,7,0
349,rousimar_palhares,Rousimar Palhares,878.6,857.9,12,1
350,sam_alvey,Sam Alvey,878.4,766.1,24,0
351,marvin_vettori,Marvin Vettori,878.3,833.8,18,0
352,jiri_prochazka,Jiri Prochazka,878.2,864.2,9,0
353,james_krause,James Krause,878.1,878.1,13,1
354,jared_rosholt,Jared Rosholt,878.1,864.5,8,0
355,payton_talbott,Payton Talbott,878.1,878.1,6,2
356,jimmie_rivera,Jimmie Rivera,878.0,845.8,11,0
357,mirsad_bektic,Mirsad Bektic,878.0,833.5,10,0
358,myktybek_orolbai,Myktybek Orolbai,877.8,877.8,6,3
359,ignacio_bahamondes,Ignacio Bahamondes,877.8,848.2,10,0
360,alistair_overeem,Alistair Overeem,877.6,862.8,20,0
361,chan_sung_jung,Chan Sung Jung,877.5,853.5,12,0
362,uriah_hall,Uriah Hall,877.3,852.4,19,0
363,chris_wade,Chris Wade,877.3,857.5,7,1
364,vitor_petrino,Vitor Petrino,877.2,877.2,9,3
365,tyson_griffin,Tyson Griffin,877.2,824.4,14,0
366,chris_duncan,Chris Duncan,877.0,862.8,8,0
367,chad_laprise,Chad Laprise,876.9,843.0,10,0
368,bryan_caraway,Bryan Caraway,876.7,850.6,10,0
369,joe_stevenson,Joe Stevenson,876.6,813.7,16,0
370,nazim_sadykhov,Nazim Sadykhov,876.6,859.6,6,0
371,ben_saunders,Ben Saunders,876.5,790.1,19,0
372,macy_chiasson,Macy Chiasson,876.5,838.8,14,0
373,rashid_magomedov,Rashid Magomedov,876.5,872.2,6,1
374,raul_rosas_jr,Raul Rosas Jr,876.4,876.4,7,5
375,jimi_manuwa,Jimi Manuwa,876.4,814.4,12,0
376,albert_tumenov,Albert Tumenov,876.2,844.5,8,0
377,johnny_case,Johnny Case,876.0,841.8,6,0
378,dustin_jacoby,Dustin Jacoby,876.0,876.0,17,3
379,matt_lindland,Matt Lindland,876.0,876.0,12,2
380,manuel_torres,Manuel Torres,875.8,875.8,6,2
381,anthony_pettis,Anthony Pettis,875.8,860.2,20,2
382,marina_rodriguez,Marina Rodriguez,875.7,828.0,15,0
383,michael_mcdonald,Michael Mcdonald,875.7,857.6,9,0
384,asu_almabayev,Asu Almabayev,875.2,875.2,7,2
385,jerry_bohlander,Jerry Bohlander,875.2,852.7,7,0
386,daniel_kelly,Daniel Kelly,875.1,832.3,10,0
387,miranda_maverick,Miranda Maverick,874.8,863.2,12,0
388,martin_buday,Martin Buday,874.8,874.8,8,3
389,jonathan_pearce,Jonathan Pearce,874.8,830.4,9,0
390,kevin_vallejos,Kevin Vallejos,874.7,874.7,4,4
391,krzysztof_jotko,Krzysztof Jotko,874.4,861.1,17,0
392,youssef_zalal,Youssef Zalal,874.4,864.2,13,0
393,chase_hooper,Chase Hooper,874.0,837.1,13,0
394,reinier_de_ridder,Reinier De Ridder,874.0,847.2,6,0
395,marcus_mcghee,Marcus Mcghee,874.0,861.5,5,0
396,kyung_ho_kang,Kyung Ho Kang,873.6,843.1,13,0
397,mick_parkin,Mick Parkin,873.5,860.0,5,0
398,luana_santos,Luana Santos,873.2,873.2,6,2
399,kai_karafrance,Kai Karafrance,873.1,852.1,13,0
400,thomas_almeida,Thomas Almeida,873.0,812.9,10,0
401,jeremiah_wells,Jeremiah Wells,873.0,856.3,7,1
402,shara_magomedov,Shara Magomedov,872.8,864.8,6,1
403,krzysztof_soszynski,Krzysztof Soszynski,872.6,853.8,9,0
404,jeremy_stephens,Jeremy Stephens,872.6,778.1,35,0
405,steven_siler,Steven Siler,872.5,824.4,9,0
406,navajo_stirling,Navajo Stirling,872.4,872.4,4,4
407,vinicius_oliveira,Vinicius Oliveira,871.9,856.8,5,0
408,iuri_alcantara,Iuri Alcantara,871.8,831.1,17,0
409,jussier_formiga,Jussier Formiga,871.7,832.4,16,0
410,shawn_jordan,Shawn Jordan,871.6,855.9,10,0
411,nick_diaz,Nick Diaz,871.5,835.9,14,0
412,ryan_spann,Ryan Spann,871.5,855.8,16,2
413,james_te_huna,James Te Huna,871.5,806.6,10,0
414,shane_burgos,Shane Burgos,871.4,867.6,11,2
415,aleksei_oleinik,Aleksei Oleinik,871.3,821.6,17,0
416,mairon_santos,Mairon Santos,871.2,871.2,4,4
417,melquizael_costa,Melquizael Costa,871.1,871.1,9,6
418,norman_parke,Norman Parke,871.1,849.2,9,0
419,justin_willis,Justin Willis,871.1,856.4,5,0
420,roy_nelson,Roy Nelson,871.0,818.3,19,0
421,chris_padilla,Chris Padilla,870.8,870.2,5,0
422,karine_silva,Karine Silva,870.8,846.5,8,0
423,kurt_pellegrino,Kurt Pellegrino,870.7,849.5,12,0
424,alan_belcher,Alan Belcher,870.7,850.1,15,0
425,ross_pearson,Ross Pearson,870.6,792.8,25,0
426,sean_sherk,Sean Sherk,870.5,867.1,12,1
427,junyong_park,Junyong Park,870.4,856.4,13,0
428,jordan_johnson,Jordan Johnson,870.4,870.4,4,4
429,gerald_harris,Gerald Harris,870.4,849.0,4,0
430,alex_caceres,Alex Caceres,870.3,847.1,29,0
431,joe_solecki,Joe Solecki,870.2,828.6,9,0
432,edmen_shahbazyan,Edmen Shahbazyan,870.1,866.2,14,3
433,ludovit_klein,Ludovit Klein,870.0,867.8,12,1
434,amanda_ribas,Amanda Ribas,870.0,829.2,13,0
435,cezar_ferreira,Cezar Ferreira,869.9,838.2,15,0
436,jacqueline_cavalcanti,Jacqueline Cavalcanti,869.8,869.8,5,5
437,abdul_razak_alhassan,Abdul Razak Alhassan,869.8,801.7,13,0
438,david_onama,David Onama,869.8,854.9,9,0
439,bo_nickal,Bo Nickal,869.7,863.4,6,1
440,vinc_pichel,Vinc Pichel,869.6,828.1,12,0
441,marcos_rogerio_de_lima,Marcos Rogerio De Lima,869.5,869.5,18,1
442,nikita_krylov,Nikita Krylov,869.4,852.4,21,1
443,alan_patrick,Alan Patrick,869.3,823.8,9,0
444,ryan_hall,Ryan Hall,869.2,859.8,6,1
445,marco_ruas,Marco Ruas,869.1,849.2,6,0
446,king_green,King Green,869.1,860.6,29,3
447,makwan_amirkhani,Makwan Amirkhani,868.9,806.5,14,0
448,loma_lookboonmee,Loma Lookboonmee,868.8,851.5,10,0
449,dennis_siver,Dennis Siver,868.6,844.1,20,1
