fighter_id,mean_opp_elo,fights
brandon_moreno,863.5,20
dominick_reyes,863.5,15
josh_emmett,863.3,17
aleksandar_rakic,863.1,11
beneil_dariush,863.1,26
pedro_munhoz,862.9,20
jairzinho_rozenstruik,862.8,15
kevin_lee,862.6,19
sean_strickland,862.4,25
volkan_oezdemir,862.3,16
antonio_rodrigo_nogueira,862.1,11
demian_maia,861.9,33
travis_browne,861.6,17
ian_machado_garry,861.6,11
jamahal_hill,861.5,10
dan_hooker,861.5,24
derek_brunson,861.4,21
marvin_vettori,861.2,18
aaron_pico,861.0,2
koji_oishi,860.8,2
rory_macdonald,860.8,13
mike_perry,860.6,15
ray_rodriguez,860.3,2
david_terrell,860.3,3
renato_moicano,860.2,20
rob_font,859.5,21
ian_heinisch,859.3,7
dan_hardy,859.2,10
song_yadong,859.2,16
nate_diaz,859.0,27
shane_carwin,858.9,6
manon_fiorot,858.9,9
cody_garbrandt,858.8,17
erin_blanchfield,858.7,9
anthony_smith,858.3,25
frank_trigg,858.2,7
alexandre_barros,858.0,1
tony_ferguson,857.8,24
daniel_rodriguez,857.6,14
jimmie_rivera,857.5,11
paul_felder,857.4,15
jason_miller,857.1,3
isaac_thomson,857.1,1
valentina_shevchenko,856.9,19
kai_asakura,856.9,2
brandon_royval,856.8,12
josh_barnett,856.8,10
emil_meek,856.8,4
paul_creighton,856.5,1
kevin_holland,856.4,28
forrest_griffin,856.1,15
al_iaquinta,856.1,15
will_brooks,856.0,4
jean_silva,855.9,7
neil_magny,855.9,37
edson_barboza,855.9,32
derrick_lewis,855.7,31
johnny_walker,855.7,15
alexa_grasso,855.6,15
mauricio_rua,855.6,24
yancy_medeiros,855.5,14
diego_ferreira,855.4,17
lucio_linhares,855.4,2
michael_chiesa,855.1,22
mark_hunt,855.0,17
gabriel_bonfim,854.9,7
julianna_pena,854.7,12
chris_curtis,853.9,11
carlos_leal,853.8,4
anthony_rumble_johnson,853.8,19
curtis_millender,853.6,5
yousri_belgaroui,853.6,2
gunnar_nelson,853.6,16
arnold_allen,853.6,14
joaquin_buckley,853.5,17
ryan_bader,853.5,20
chris_daukaus,853.4,8
ali_bagautinov,853.2,7
reese_andy,853.0,2
jack_hermansson,852.8,19
felipe_lima,852.4,3
gray_maynard,852.4,19
lorenz_larkin,852.2,10
alex_perez,852.2,14
magomed_ankalaev,852.2,15
tallison_teixeira,852.0,3
rafael_fiziev,852.0,12
jailton_almeida,851.9,11
desmond_green,851.9,7
david_martinez,851.8,3
benoit_saint_denis,851.7,12
jimi_manuwa,851.7,12
sean_sherk,851.7,12
askar_askarov,851.7,5
ricardo_lamas,851.4,17
jorge_patino,851.4,1
santiago_ponzinibbio,851.2,20
jon_fitch,851.1,18
rich_franklin,851.0,20
ricky_simon,850.9,17
abus_magomedov,850.9,7
muslim_salikhov,850.7,14
adam_yandiev,850.7,1
evan_dunham,850.5,21
homer_moore,850.3,1
cung_le,850.2,4
king_green,849.9,29
jesse_butler,849.8,2
lerone_murphy,849.8,11
vicente_luque,849.7,25
uriah_hall,849.7,19
buddy_roberts,849.5,2
alexander_hernandez,849.5,18
takanori_gomi,849.5,13
jussier_formiga,849.5,16
josh_hokit,849.2,3
mark_munoz,849.1,15
matthew_lopez,848.6,6
mateusz_rebecki,848.5,8
diego_sanchez,848.5,32
brendan_allen,848.5,18
david_branch,848.5,9
nate_marquardt,848.4,25
andre_muniz,848.2,10
jessica_andrade,848.0,30
randy_brown,848.0,22
cub_swanson,848.0,26
jake_ellenberger,847.6,21
bassil_hafez,847.5,3
akihiro_gono,847.4,3
chuck_liddell,847.3,23
tofiq_musayev,847.2,2
lyman_good,847.1,6
marcus_buchecha,847.0,3
patricio_pitbull,846.9,3
seokhyeon_ko,846.9,2
jake_rosholt,846.8,3
kimo_leopoldo,846.7,6
michael_bisping,846.6,29
yushin_okami,846.6,21
urijah_faber,846.6,18
yoshihiro_akiyama,846.6,7
tai_tuivasa,846.5,18
alberto_crane,846.4,2
steve_vigneault,846.4,1
patchy_mix,846.4,2
sanae_kikuta,846.4,1
tatiana_suarez,846.4,10
rick_story,846.3,19
rashid_magomedov,846.3,6
roman_dolidze,846.3,14
tim_sylvia,846.3,13
tim_boetsch,846.3,24
niko_price,846.3,19
ethyn_ewing,846.2,2
rudyard_moncayo,846.0,1
dominic_waters,845.8,3
greg_stott,845.7,1
ben_rothwell,845.7,17
amanda_lemos,845.6,15
thiago_silva,845.6,10
thiago_santos,845.6,24
anthony_hernandez,845.6,12
jason_day,845.5,3
mark_striegl,845.5,2
mehdi_baghdad,845.5,2
paulo_thiago,845.4,13
dan_ige,845.3,21
phil_davis,845.3,12
keith_jardine,845.2,13
justin_levens,845.2,2
giga_chikadze,845.2,12
taila_santos,845.1,7
marlon_vera,845.0,26
demetrious_johnson,845.0,18
max_griffin,844.8,19
keith_hackney,844.7,4
ryan_laflare,844.6,10
saidyokub_kakhramonov,844.6,3
thiago_alves,844.6,27
casey_kenney,844.5,8
ryan_hall,844.4,6
joe_stevenson,844.4,16
jean_matsumoto,844.3,5
kevin_randleman,844.3,7
nicolas_dalby,844.3,14
josh_koscheck,844.2,25
anthony_rocco_martin,844.1,15
david_zawada,844.0,5
rex_holman,843.8,1
ismael_bonfim,843.7,5
rafael_cavalcante,843.6,5
felipe_franco,843.5,1
maurice_smith,843.5,7
cezary_oleksiejczuk,843.4,1
kamal_shalorus,843.2,3
mike_malott,843.2,8
shamil_gaziev,843.2,6
serghei_spivac,843.0,15
hacran_dias,843.0,8
curt_warburton,843.0,3
treston_vines,842.9,1
virna_jandiroba,842.9,13
jeremy_stephens,842.9,35
nick_diaz,842.8,14
james_vick,842.6,14
matt_hughes,842.6,25
dan_severn,842.4,13
mike_pierce,842.4,14
myktybek_orolbai,842.4,6
holly_holm,842.4,15
marina_rodriguez,842.2,15
jim_miller,842.2,46
renato_verissimo,842.1,3
germaine_de_randamie,842.0,10
pedro_rizzo,842.0,14
assuerio_silva,842.0,3
joe_pyfer,841.9,8
joanna_jedrzejczyk,841.8,15
azunna_anyanwu,841.8,1
quillan_salkilld,841.7,5
nikita_krylov,841.6,21
sodiq_yusuff,841.5,10
pat_healy,841.4,5
roy_nelson,841.3,19
jared_gordon,841.3,17
amanda_ribas,841.2,13
caio_borralho,841.1,9
bryan_barberena,840.9,19
bryce_mitchell,840.9,12
joe_solecki,840.8,9
khalid_murtazaliev,840.8,1
muin_gafurov,840.7,5
rinat_fakhretdinov,840.7,7
cat_zingano,840.7,7
brian_johnston,840.6,6
lance_gibson_jr,840.6,2
clay_guida,840.5,37
amanda_nunes,840.5,18
grant_dawson,840.5,15
goran_reljic,840.4,4
stephan_bonnar,840.3,15
elvis_sinosic,840.3,7
felicia_spencer,840.3,6
marcin_tybura,840.2,24
victor_henry,840.2,6
alexander_yakovlev,840.0,9
tatsuro_taira,839.5,10
michael_mcbride,839.5,2
myles_jury,839.2,12
montel_jackson,839.0,13
michael_johnson,839.0,32
ovince_saint_preux,838.9,28
michelle_watersongomez,838.9,15
carlos_ulberg,838.9,11
masanori_kanehara,838.9,3
hayato_sakurai,838.8,1
raphael_assuncao,838.8,19
augusto_mendes,838.7,3
adriano_martins,838.7,7
jordan_mein,838.4,9
martin_kampmann,838.4,17
andre_fialho,838.3,7
jordan_rinaldi,838.2,5
kenny_florian,838.1,17
jennifer_maia,838.1,12
amar_suloev,838.0,2
joseph_benavidez,838.0,21
mario_miranda,838.0,4
manuel_torres,837.9,6
jonathan_pearce,837.9,9
carlos_huachin,837.8,2
matt_hamill,837.7,15
wagner_prado,837.7,2
isaac_vallieflagg,837.7,4
ismail_naurdiev,837.6,7
daniel_marcos,837.6,6
amaury_bitetti,837.5,2
alexandre_pantoja,837.5,18
chad_griggs,837.5,2
paddy_pimblett,837.4,8
carla_esparza,837.4,16
norma_dumont,837.4,12
joel_alvarez,837.3,11
josiah_harrell,837.2,1
john_dodson,837.2,17
timur_valiev,837.2,3
don_shainis,837.2,2
vladimir_matyushenko,837.1,12
yanis_ghemmouri,837.1,2
patrick_cote,837.1,21
tj_obrien,837.1,2
katlyn_cerminara,837.0,17
azamat_murzakanov,837.0,7
tatsuya_kawajiri,836.7,6
marcio_cruz,836.7,4
said_nurmagomedov,836.7,11
farid_basharat,836.7,6
john_moraga,836.6,14
frank_mir,836.6,27
bruno_lopes,836.6,3
brad_tavares,836.5,28
natalia_silva,836.5,8
drakkar_klose,836.5,13
renato_sobral,836.5,10
saygid_izagakhmaev,836.5,1
khaos_williams,836.5,10
mark_madsen,836.4,6
irene_aldana,836.4,14
waldo_cortes_acosta,836.4,13
bryan_caraway,836.4,10
kai_karafrance,836.3,13
carlston_harris,836.3,7
kevin_vallejos,836.2,4
hugo_duarte,836.2,1
danny_castillo,836.2,14
viviane_araujo,836.1,13
rustam_khabilov,836.1,13
omari_akhmedov,836.1,15
david_teymur,836.1,6
chepe_mariscal,836.1,6
murilo_bustamante,836.0,4
joe_soto,836.0,8
thales_leites,835.9,21
matt_brown,835.9,30
shawn_jordan,835.8,10
karine_silva,835.8,8
brad_riddell,835.6,7
francisco_trinaldo,835.6,26
jason_novelli,835.6,2
junior_albini,835.5,5
cody_stamann,835.5,15
tabatha_ricci,835.5,11
mike_van_arsdale,835.3,4
rodrigo_nascimento,835.2,7
tracy_cortez,835.2,8
amir_albazi,835.2,7
erick_silva,835.1,15
jalin_turner,835.1,14
ozzy_diaz,835.1,3
shamil_abdurakhimov,835.1,11
yan_xiaonan,835.1,13
daniel_kelly,835.0,10
carmelo_marrero,834.9,4
steve_erceg,834.9,8
sergey_khandozhko,834.6,3
dan_lauzon,834.5,3
alex_garcia,834.5,10
sabah_homasi,834.5,3
joe_riggs,834.4,12
marcin_held,834.4,4
ronda_rousey,834.4,8
shane_burgos,834.4,11
ilir_latifi,834.3,16
kyler_phillips,834.3,10
jamie_varner,834.2,9
dustin_ortiz,834.2,14
matt_serra,834.2,14
jeremiah_wells,834.2,7
mike_swick,834.1,15
denis_kang,834.1,3
joe_lauzon,834.1,27
megan_anderson,834.1,6
andrei_arlovski,834.1,41
rafa_garcia,834.0,11
zach_makovsky,834.0,7
yana_santos,834.0,12
manel_kape,833.7,10
caol_uno,833.7,10
bobby_moffett,833.6,2
william_gomis,833.5,7
dennis_hallman,833.5,9
dong_hyun_kim,833.5,17
corey_anderson,833.5,15
aleksei_oleinik,833.5,17
alexandre_ferreira,833.5,1
aiemann_zahabi,833.4,10
antonio_mendes,833.4,2
fabricio_camoes,833.4,6
tristan_connelly,833.4,3
wilson_reis,833.4,13
tj_grant,833.3,11
ricco_rodriguez,833.3,7
mario_bautista,833.2,14
rafael_alves,833.1,4
ben_saunders,833.1,19
esteban_ribovics,833.1,7
brendan_schaub,833.0,11
mounir_lazzez,833.0,4
maycee_barber,833.0,13
nik_lentz,832.9,24
eduardo_garagorri,832.9,3
cindy_dandois,832.9,1
kron_gracie,832.8,4
ketlen_vieira,832.6,14
alex_oliveira,832.5,21
gilbert_yvel,832.4,3
jon_olav_einemo,832.4,2
davi_ramos,832.4,7
ray_borg,832.3,12
raquel_pennington,832.3,19
gregor_gillespie,832.2,8
gregory_rodrigues,832.1,13
joanderson_brito,832.1,9
john_alessio,832.0,5
ricky_glenn,832.0,11
rony_jason,831.9,8
chris_gutierrez,831.8,15
carlos_newton,831.8,7
paul_buentello,831.8,6
matt_mitrione,831.8,14
payton_talbott,831.7,6
michael_mcdonald,831.6,9
damon_jackson,831.6,13
sergio_moraes,831.5,14
roan_carneiro,831.5,9
jonathan_martinez,831.5,15
gil_castillo,831.4,3
eddie_wineland,831.4,16
jutaro_nakao,831.4,2
melissa_croden,831.3,3
hermes_franca,831.3,11
elizeu_zaleski_dos_santos,831.3,18
david_bielkheden,831.2,3
bekzat_almakhan,831.2,3
abel_trujillo,831.0,10
erick_gonzalez,831.0,3
misha_cirkunov,830.9,13
david_loiseau,830.8,9
jose_delgado,830.8,4
mackenzie_dern,830.8,16
dave_herman,830.7,5
michel_pereira,830.7,15
li_jingliang,830.6,18
raoni_barcelos,830.6,15
dhiego_lima,830.6,11
paul_craig,830.6,20
augusto_sakai,830.5,9
mitch_ramirez,830.5,2
antonio_braga_neto,830.5,3
pat_sabatini,830.4,11
mark_coleman,830.4,12
kevin_croom,830.4,3
askar_mozharov,830.4,1
mike_wessel,830.4,1
francis_carmont,830.3,9
diego_nunes,830.3,6
john_cholish,830.3,3
javier_vazquez,830.1,1
mirko_filipovic,830.1,11
mairon_santos,830.1,4
dennis_siver,830.0,20
mayra_bueno_silva,829.9,13
brianna_fortino,829.9,2
darrick_minner,829.9,6
kalib_starnes,829.9,5
nick_agallar,829.9,1
elias_theodorou,829.9,11
jeff_monson,829.8,7
piotr_hallmann,829.8,6
adrian_yanez,829.7,10
krzysztof_jotko,829.6,17
dennis_bermudez,829.6,17
jasmine_jasudavicius,829.6,12
brian_ebersole,829.4,8
akira_corassani,829.4,6
travis_lutter,829.3,6
mark_choinski,829.1,1
roger_hollett,829.1,2
mirsad_bektic,829.0,10
billy_quarantillo,829.0,11
jake_matthews,829.0,23
vinicius_salvador,829.0,3
ricardo_almeida,828.9,11
andrew_craig,828.8,7
brian_melancon,828.8,2
miguel_baeza,828.7,7
ross_pearson,828.6,25
ion_cutelaba,828.6,20
leonardo_santos,828.6,11
takashi_sato,828.6,7
dean_lister,828.5,6
dylan_budka,828.5,3
luan_chagas,828.4,4
bogdan_guskov,828.4,6
oleg_taktarov,828.4,9
marcus_davis,828.3,15
jason_knight,828.3,9
ramazan_emeev,828.2,8
vinc_pichel,828.2,12
rousimar_palhares,828.2,12
nate_quarry,828.1,10
bobby_hoffman,828.0,2
victor_hugo,828.0,2
mads_burnell,828.0,3
john_lineker,828.0,16
kevin_jousset,827.9,4
chris_duncan,827.8,8
bas_rutten,827.8,2
trevin_jones,827.8,5
claudia_gadelha,827.7,12
renan_barao,827.7,17
rory_markham,827.6,3
alonzo_menifield,827.6,17
shayna_baszler,827.5,2
nohelin_hernandez,827.5,2
tecia_pennington,827.5,19
jessica_eye,827.5,15
sarah_frota,827.5,2
thiago_moises,827.4,16
tim_elliott,827.4,22
zak_ottow,827.4,8
brandon_thatch,827.4,6
jorge_santiago,827.4,6
kenichi_yamamoto,827.4,3
joe_duffy,827.4,8
quinn_mulhern,827.3,2
kyle_daukaus,827.3,8
ryan_spann,827.2,16
john_castaneda,827.1,9
alan_belcher,827.1,15
phil_baroni,827.1,10
hatsu_hioki,827.1,8
youssef_zalal,827.0,13
asu_almabayev,826.9,7
sean_pierson,826.9,6
alexandr_romanov,826.9,10
mike_wilkinson,826.9,4
fernando_bruno,826.9,2
edmen_shahbazyan,826.8,14
michael_patt,826.8,2
damir_ismagulov,826.8,7
marcus_mcghee,826.8,5
chris_lytle,826.7,20
justin_eilers,826.6,4
oliver_enkamp,826.5,2
rei_tsuruya,826.5,2
sam_alvey,826.5,24
robert_ruchala,826.5,2
matt_veach,826.4,3
george_sotiropoulos,826.4,11
jeremy_horn,826.4,13
morgan_charriere,826.3,6
roman_kopylov,826.2,12
brandon_melendez,826.2,1
bartosz_fabinski,826.2,6
ramazan_temirov,826.2,2
trey_waters,826.2,3
james_krause,826.1,13
trevor_smith,826.1,12
rostem_akman,826.1,2
brandon_vera,826.1,15
kyle_prepolec,826.1,4
luigi_fioravanti,826.0,9
darren_elkins,826.0,30
tj_waldburger,826.0,8
andrea_lee,826.0,14
warlley_alves,826.0,16
ben_sosoli,826.0,1
josh_copeland,825.9,2
matheus_nicolau,825.8,11
karo_parisyan,825.8,12
stevie_ray,825.8,11
gan_mcgee,825.7,4
joshua_van,825.7,11
marcos_rogerio_de_lima,825.6,18
jason_brilz,825.6,7
jonathan_goulet,825.6,9
john_hathaway,825.5,9
jimmy_crute,825.5,12
phil_rowe,825.5,9
andre_fili,825.5,25
uros_medic,825.5,10
evan_tanner,825.4,17
wes_sims,825.4,3
matt_frevola,825.4,12
eryk_anders,825.4,19
sergio_pettis,825.4,14
chris_wilson,825.4,4
jay_hieron,825.4,4
bart_palaszewski,825.3,4
matthew_semelsberger,825.3,11
kevin_aguilar,825.2,6
glaico_franca_moreira,825.2,3
tamdan_mccrory,825.2,9
elves_brener,825.2,6
takenori_sato,825.2,2
kurt_pellegrino,825.2,12
siyar_bahadurzada,825.1,8
david_mitchell,825.0,5
josh_shockman,825.0,1
mark_schultz,825.0,1
melton_bowen,825.0,1
ryan_parker,825.0,1
mike_whitehead,825.0,1
joe_son,825.0,1
frank_caracci,825.0,1
michal_oleksiejczuk,825.0,17
brian_gassaway,825.0,1
ryo_chonan,825.0,4
gerald_meerschaert,825.0,26
john_dowdy,825.0,1
edimilson_souza,825.0,4
kajan_johnson,824.9,7
cameron_smotherman,824.9,3
makwan_amirkhani,824.9,14
greg_soto,824.9,3
brandon_wolff,824.8,2
jason_macdonald,824.8,14
gabriel_gonzaga,824.8,22
andre_ewell,824.7,9
nate_landwehr,824.7,11
kj_noons,824.7,5
paul_sass,824.7,5
mauricio_ruffy,824.6,5
brian_kelleher,824.6,17
stefan_struve,824.6,24
melvin_guillard,824.5,21
nordine_taleb,824.5,12
joe_charles,824.5,4
jonathan_micallef,824.5,3
ihor_potieria,824.5,8
dokonjonosuke_mishima,824.4,2
gabe_ruediger,824.4,3
aj_cunningham,824.4,2
magomed_mustafaev,824.4,5
igor_zinoviev,824.3,1
thomas_almeida,824.3,10
christophe_leninger,824.2,2
martin_sano,824.2,1
ignacio_bahamondes,824.2,10
peter_sobotta,824.2,10
darrell_horcher,824.1,4
neil_wain,824.1,1
bruno_silva,824.1,21
ian_mccall,824.1,6
patrick_cummins,824.1,13
tom_breese,824.0,8
vinny_magalhaes,824.0,5
luke_sanders,824.0,8
sean_salmon,824.0,2
david_onama,824.0,9
alvin_hines,824.0,1
roger_huerta,823.9,8
joao_roque,823.9,1
cb_dollaway,823.9,20
ryan_jimmo,823.9,7
ruslan_magomedov,823.9,3
cristiane_justino,823.9,7
mick_parkin,823.8,5
armen_petrosyan,823.8,7
justin_mccully,823.8,4
miesha_tate,823.7,14
alan_patrick,823.7,9
ikuhisa_minowa,823.7,1
gleison_tibau,823.7,28
montana_de_la_rosa,823.6,12
ednaldo_oliveira,823.6,2
norman_parke,823.6,9
koji_kitao,823.6,1
kuniyoshi_hironaka,823.6,4
damir_hadzovic,823.6,10
yoshiyuki_yoshida,823.6,5
todd_duffee,823.6,5
alan_jouban,823.6,13
sara_mcmann,823.5,13
loneer_kavanagh,823.5,4
karl_roberson,823.5,10
daniel_pineda,823.4,13
yuki_sasaki,823.4,1
tim_williams,823.4,2
melquizael_costa,823.4,9
dustin_jacoby,823.4,17
lukasz_brzeski,823.4,7
iasmin_lucindo,823.4,7
katsunori_kikuno,823.4,5
lance_gibson,823.3,2
lavar_johnson,823.3,4
louie_sutherland,823.3,3
antonio_carvalho,823.2,4
royce_gracie,823.2,10
mike_de_la_torre,823.2,6
jeremy_kennedy,823.1,4
khalil_rountree_jr,823.1,17
kyoji_horiguchi,823.1,10
cm_punk,823.0,1
aspen_ladd,823.0,7
jay_silva,823.0,2
court_mcgee,823.0,24
john_marsh,823.0,1
nick_thompson,823.0,2
pannie_kianzad,823.0,11
dwayne_cason,822.9,2
mike_pyle,822.9,19
nikolas_motta,822.9,6
ollie_schmid,822.9,1
mark_hall,822.8,7
keiichiro_yamamiya,822.8,1
preston_parsons,822.8,6
dustin_hazelett,822.8,10
themba_gorimbo,822.8,8
mostapha_alturk,822.8,3
eric_mcconico,822.8,4
andrey_pulyaev,822.7,3
julius_walker,822.6,3
tim_means,822.6,29
davey_grant,822.6,16
jack_marshman,822.6,8
sheymon_moraes,822.6,5
jared_rosholt,822.6,8
carlos_eduardo_rocha,822.5,3
jeanpaul_lebosnoyani,822.5,1
alex_morono,822.5,23
cole_williams,822.5,2
karolina_kowalkiewicz,822.4,19
andre_gusmao,822.4,2
cheick_kongo,822.4,18
tra_telligman,822.4,5
danny_roberts,822.4,14
jonathan_brookins,822.4,5
mats_nilsson,822.4,2
mickael_lebout,822.3,3
jason_saggo,822.3,6
joe_doerksen,822.3,9
roger_narvaez,822.3,3
seth_baczynski,822.3,11
gianni_vazquez,822.2,1
dan_evensen,822.2,2
luis_ramos,822.1,2
henry_briones,822.1,5
mac_danzig,822.0,13
claudio_silva,822.0,8
jens_pulver,822.0,9
tsuyoshi_kohsaka,822.0,6
da_woon_jung,822.0,9
pete_williams,821.9,8
roosevelt_roberts,821.9,9
matt_schnell,821.7,15
christian_morecraft,821.7,4
loopy_godinez,821.6,15
jack_shore,821.6,9
sam_stout,821.5,20
hakeem_dawodu,821.5,10
felipe_dos_santos,821.5,4
byron_bloodworth,821.5,2
chris_gruetzemacher,821.5,7
joey_gambino,821.4,2
lucas_martins,821.4,7
daichi_abe,821.4,3
ronny_markes,821.3,5
jake_obrien,821.3,7
zak_cummings,821.3,14
fares_ziam,821.3,10
jhonata_diniz,821.3,5
adrian_luna_martinetti,821.3,1
drew_dober,821.3,26
cam_rowston,821.3,3
ariane_da_silva,821.3,14
josh_neer,821.2,15
aj_fletcher,821.1,4
zhang_mingyang,821.1,4
brett_johns,821.1,7
john_lewis,821.0,2
julia_polastri,821.0,5
russell_doane,820.9,8
jai_herbert,820.9,10
zviad_lazishvili,820.9,1
charles_jourdain,820.9,17
kenny_robertson,820.9,9
duane_ludwig,820.9,9
brian_stann,820.9,11
alexia_thainara,820.8,3
albert_duraev,820.8,4
christian_leroy_duncan,820.8,9
tony_sims,820.7,3
scott_holtzman,820.7,13
charlie_brenneman,820.6,11
shonie_carter,820.6,6
robert_mcdaniel,820.6,3
jamey_simmons,820.6,2
lee_murray,820.6,1
dan_christison,820.5,2
jorge_rivera,820.5,15
mike_grundy,820.5,4
diego_brandao,820.5,10
carlos_vera,820.5,2
adlan_amagov,820.5,2
peter_barrett,820.5,2
akbarh_arreola,820.4,4
daniil_donchenko,820.3,2
miguel_torres,820.3,4
constantinos_philippou,820.3,10
matt_lindland,820.3,12
douglas_silva_de_andrade,820.3,14
tim_credeur,820.2,5
julian_erosa,820.2,18
tyson_griffin,820.2,14
terrence_mitchell,820.2,2
frank_camacho,820.1,8
nathaniel_wood,820.1,14
antonio_carlos_junior,820.1,12
lauren_murphy,820.1,15
xiao_long,820.0,4
joaquim_silva,820.0,12
bill_mahood,820.0,1
adrian_serrano,820.0,1
steven_asplund,820.0,2
gokhan_saricam,820.0,1
raulian_paiva,820.0,7
mike_russow,820.0,6
benji_radach,820.0,2
roxanne_modafferi,820.0,12
paul_rodriguez,820.0,1
michelle_montague,819.9,2
nasrat_haqparast,819.9,15
geane_herrera,819.9,4
hunter_azure,819.9,4
javid_basharat,819.9,6
makhmud_muradov,819.8,6
cynthia_calvillo,819.8,13
lando_vannata,819.8,14
kyle_nelson,819.8,12
waylon_lowe,819.8,4
chidi_njokuani,819.8,10
rafaello_oliveira,819.7,8
mateus_mendonca,819.7,3
denise_gomes,819.7,8
chad_reiner,819.6,2
jason_gonzalez,819.6,4
damon_blackshear,819.6,10
artem_lobov,819.6,7
john_maguire,819.5,5
nora_cornolle,819.5,6
frank_shamrock,819.5,5
chris_heatherly,819.5,2
igor_araujo,819.4,4
thiago_tavares,819.4,18
brian_camozzi,819.4,3
trevin_giles,819.4,14
shannon_gugerty,819.4,5
tim_hague,819.3,5
brunno_ferreira,819.3,9
george_sullivan,819.3,7
guram_kutateladze,819.3,5
tagir_ulanbekov,819.3,8
paul_bradley,819.2,2
stefan_sekulic,819.2,2
antoni_hardonk,819.2,8
albert_tumenov,819.2,8
john_howard,819.2,14
miranda_maverick,819.1,12
francisco_prado,819.0,6
ernest_chavez,819.0,3
bryan_battle,819.0,8
nicco_montano,819.0,2
macy_chiasson,819.0,14
doug_evans,818.9,2
drew_fickett,818.9,7
